CustomerID,Age,Gender,Location,MembershipLevel,TotalPurchases,TotalSpent,FavoriteCategory,LastPurchaseDate,WebsiteClickRate,TimeSpentOnSite,SocialMediaEngagement,AdClickHistory,CustomerSentimentScore,Churn,PushNotificationClicks,EmailOpenRate,AppUsageTime,SocialMediaAdClicks,ProductReviewCount,ReferralCount,CartAbandonmentRate,WishlistItems,AverageSessionDuration,DeviceType
CUST1621,0.9038461538461539,Non-Binary,Wisefort,Platinum,15,0.8203941010202308,Clothing,2024-06-04,0.7768421052631578,0.4006442861987114,0.13,0.4897959183673469,0.825,0,37,0.96,89.41,7,22,2,0.4,8,5.34,Tablet
CUST1622,0.8461538461538461,Male,Bakerfurt,Bronze,86,0.5409012240342584,Electronics,2025-01-10,0.05894736842105264,0.46931163106137674,0.91,0.653061224489796,0.565,0,36,0.86,36.14,4,30,0,0.35,8,16.32,Mobile
CUST1623,0.6538461538461539,Non-Binary,South Lawrence,Gold,71,0.17157608058326632,Home Goods,2025-01-17,0.588421052631579,0.29331976941336046,0.78,0.653061224489796,0.575,0,28,0.04,104.08,4,12,0,0.32,12,15.78,Desktop
CUST1624,0.5000000000000001,Female,Parkerfort,Silver,9,0.0890033037198187,Home Goods,2025-01-08,0.7884210526315789,0.7121057985757885,0.08,0.4081632653061224,0.22499999999999998,0,5,0.38,73.69,7,1,3,0.12,19,6.27,Tablet
CUST1625,0.7115384615384616,Female,Brittanychester,Silver,44,0.054874300941782556,Toys,2024-10-05,0.6431578947368422,0.8901322482197356,0.61,0.7755102040816326,0.875,0,2,0.06,74.12,14,8,10,0.34,15,13.97,Desktop
CUST1626,0.9038461538461539,Non-Binary,Port Lynn,Gold,32,0.15839557293456857,Toys,2024-05-25,0.0463157894736842,0.3199389623601221,0.1,0.22448979591836735,0.645,1,32,0.03,6.72,0,45,9,0.31,17,12.29,Tablet
CUST1627,0.8846153846153847,Non-Binary,Meghantown,Platinum,47,0.6658107457834103,Clothing,2024-05-14,0.851578947368421,0.906578501186843,0.49,0.10204081632653061,0.034999999999999976,0,45,0.1,21.98,18,45,0,0.3,18,10.09,Desktop
CUST1628,0.17307692307692313,Non-Binary,Saundersburgh,Platinum,19,0.027358803382168,Home Goods,2024-02-16,0.7389473684210526,0.13445235673109526,0.06,0.7959183673469388,0.415,0,6,0.86,27.55,0,13,2,0.59,11,24.77,Desktop
CUST1629,0.5000000000000001,Female,New Robertfort,Gold,31,0.8038158570463856,Clothing,2024-02-21,0.7957894736842106,0.7822990844354017,0.31,0.06122448979591837,0.15500000000000003,1,49,0.71,23.15,7,42,9,0.37,11,19.52,Desktop
CUST1630,0.7884615384615384,Non-Binary,East Morgan,Platinum,63,0.6281920120341129,Toys,2024-02-18,0.3726315789473684,0.6863343506273313,0.25,0.42857142857142855,0.9650000000000001,1,32,0.36,87.84,3,47,1,0.29,1,16.21,Mobile
CUST1631,0.11538461538461542,Non-Binary,Lake Keithmouth,Gold,25,0.09506281920120342,Toys,2025-01-14,0.3568421052631579,0.12919633774160733,0.9400000000000001,0.10204081632653061,0.69,0,25,0.87,86.53,7,37,5,0.25,1,13.49,Desktop
CUST1632,0.5961538461538463,Male,Salinashaven,Platinum,52,0.9315600270120543,Home Goods,2024-04-07,0.506315789473684,0.8065445913869109,0.86,0.10204081632653061,0.195,1,12,0.93,57.18,9,18,4,0.47,8,26.2,Mobile
CUST1633,0.7500000000000001,Male,Emmaburgh,Platinum,6,0.9371888862380053,Clothing,2024-02-09,0.2421052631578947,0.9572736520854527,0.29,0.9591836734693877,0.9550000000000001,1,9,0.83,1.62,12,35,2,0.2,15,24.11,Tablet
CUST1634,0.5000000000000001,Non-Binary,New Jessicafort,Bronze,46,0.9443958074703698,Electronics,2024-10-28,0.29052631578947363,0.08443540183112919,0.07,0.326530612244898,0.28,1,7,0.6,92.83,9,18,5,0.81,19,25.33,Tablet
CUST1635,0.326923076923077,Female,North Michaelville,Gold,8,0.7997488849440146,Clothing,2024-02-26,0.2631578947368421,0.7583926754832147,0.64,0.7346938775510204,0.35,1,15,0.26,97.65,9,30,9,0.62,13,22.54,Desktop
CUST1636,0.03846153846153849,Female,Lake Laura,Silver,62,0.23531118452710714,Electronics,2024-02-24,0.24421052631578943,0.38674126822651744,0.47000000000000003,0.020408163265306124,0.195,0,41,0.55,102.07,7,44,4,0.96,4,15.87,Tablet
CUST1637,0.8461538461538461,Male,North Thomasview,Platinum,85,0.6848152221822343,Books,2024-03-06,0.983157894736842,0.7685656154628688,0.37,0.2448979591836735,0.33999999999999997,0,14,0.89,107.25,19,28,2,0.05,13,5.73,Desktop
CUST1638,0.4423076923076924,Male,East Lindsayland,Silver,91,0.7514486629437478,Toys,2024-09-30,0.7999999999999998,0.5400135639199728,0.36,0.20408163265306123,0.8200000000000001,1,28,0.53,66.08,0,5,8,0.86,4,9.44,Tablet
CUST1639,0.25,Non-Binary,Port Johnbury,Silver,97,0.5719388023308006,Electronics,2024-05-12,0.6547368421052631,0.43523228212953546,0.11,0.12244897959183676,0.725,0,48,0.07,42.73,2,17,3,0.17,11,15.17,Tablet
CUST1640,0.5384615384615385,Non-Binary,Jessicaborough,Silver,76,0.5958695414825088,Books,2024-03-20,0.423157894736842,0.7678874194642252,0.67,0.1836734693877551,0.9299999999999999,1,44,0.27,50.61,10,25,9,0.65,14,6.23,Tablet
CUST1641,0.5384615384615385,Female,Port Sarahstad,Bronze,13,0.8855839334888819,Books,2024-05-03,0.24631578947368415,0.30824008138351977,0.8300000000000001,0.6938775510204082,0.235,1,20,0.01,110.25,7,30,8,0.12,16,27.95,Mobile
CUST1642,0.28846153846153855,Male,Meyerburgh,Bronze,67,0.7805867034375671,Toys,2024-10-24,0.9536842105263159,0.5218718209562564,0.38,0.22448979591836735,0.715,0,45,0.67,45.26,7,14,1,0.09,19,27.32,Tablet
CUST1643,0.4423076923076924,Male,West Bobby,Gold,12,0.44885502048144543,Electronics,2024-07-25,0.9136842105263157,0.2697524584604951,0.31,0.4897959183673469,0.445,1,43,0.75,100.94,18,13,1,0.12,15,13.7,Desktop
CUST1644,0.11538461538461542,Non-Binary,West Samuelbury,Platinum,85,0.14663340032430644,Books,2024-05-31,0.865263157894737,0.9411664971176671,0.53,0.0816326530612245,0.645,0,11,0.15,101.23,10,41,2,0.78,13,21.91,Mobile
CUST1645,0.826923076923077,Non-Binary,New Tiffanyfurt,Platinum,84,0.11195546246011881,Books,2024-12-05,0.13052631578947368,0.8760596812478806,0.8300000000000001,0.4693877551020408,0.585,0,5,0.7,118.27,17,37,1,0.72,3,4.91,Mobile
CUST1646,0.4423076923076924,Non-Binary,Port Tammy,Platinum,42,0.9767192889521508,Home Goods,2024-03-02,0.41157894736842104,0.5944387928111224,0.55,0.7755102040816326,0.79,1,49,0.3,112.27,7,46,0,0.27,20,20.04,Mobile
CUST1647,0.6538461538461539,Non-Binary,North Jerry,Platinum,68,0.9632162945769662,Clothing,2024-07-26,0.9842105263157894,0.6312309257375381,0.06,0.22448979591836735,0.08000000000000002,0,16,0.99,80.34,6,46,5,0.21,12,2.2,Desktop
CUST1648,0.7884615384615384,Male,South Rhonda,Gold,73,0.7314635842731615,Electronics,2024-09-16,0.631578947368421,0.7860291624279417,0.85,0.5714285714285714,0.905,0,22,0.47,63.29,4,3,9,0.57,20,15.59,Tablet
CUST1649,0.42307692307692313,Non-Binary,Heatherbury,Platinum,74,0.5378502367598476,Home Goods,2024-09-03,0.9157894736842105,0.4128518141742964,0.23,0.653061224489796,0.925,0,42,0.69,39.67,13,39,7,0.76,17,29.26,Desktop
CUST1650,0.05769230769230771,Male,South Benjaminfurt,Platinum,90,0.6263814360869724,Toys,2024-05-29,0.671578947368421,0.6503899626992201,0.86,0.020408163265306124,0.020000000000000018,1,22,0.3,66.32,11,9,0,0.03,4,23.05,Tablet
CUST1651,0.48076923076923084,Non-Binary,South Charlene,Gold,69,0.9652806139985525,Toys,2024-05-07,0.013684210526315785,0.12461851475076297,0.02,0.10204081632653061,0.24,1,19,0.21,12.04,1,7,1,0.94,18,25.07,Desktop
CUST1652,0.326923076923077,Male,South Virginiatown,Bronze,67,0.9284716353210917,Electronics,2024-06-03,0.9578947368421051,0.36944727026110546,0.8,0.5306122448979592,0.030000000000000027,0,16,0.31,44.53,19,15,2,0.28,12,16.19,Desktop
CUST1653,0.23076923076923084,Female,North Chad,Platinum,51,0.5085413490661027,Electronics,2024-09-13,0.26,0.15717192268565613,0.77,0.14285714285714288,0.64,0,28,0.8,54.02,0,47,10,0.19,17,28.08,Mobile
CUST1654,0.13461538461538464,Male,North Rickychester,Bronze,97,0.8158954617322491,Books,2024-03-16,0.028421052631578944,0.4974567650050865,0.25,0.04081632653061224,0.27,0,8,0.67,10.18,3,28,4,0.46,19,9.44,Desktop
CUST1655,1.0,Non-Binary,Donaldside,Bronze,70,0.8520068985875285,Home Goods,2024-02-25,1.0,0.4908443540183113,0.11,0.020408163265306124,0.56,1,9,0.47,117.81,5,2,10,0.13,17,18.97,Desktop
CUST1656,0.5576923076923077,Male,East Taylor,Platinum,83,0.9712117413474487,Toys,2024-01-26,0.736842105263158,0.6837911156324178,0.28,0.9795918367346939,0.36,0,30,0.37,53.1,16,7,4,1.0,2,26.31,Tablet
CUST1657,0.0961538461538462,Male,Jamesfurt,Silver,26,0.9287445864689019,Clothing,2025-01-10,0.07052631578947367,0.04442183791115632,0.6,0.36734693877551017,0.345,1,1,0.43,54.16,2,33,2,0.65,18,27.32,Tablet
CUST1658,0.8076923076923078,Male,Brandonstad,Silver,37,0.8948046276339786,Toys,2024-08-06,0.7357894736842105,0.06256358087487283,0.7000000000000001,0.12244897959183676,0.51,1,45,0.39,56.68,16,13,3,0.45,4,1.38,Desktop
CUST1659,0.25,Female,New Melissa,Platinum,42,0.3042707756260691,Electronics,2024-11-23,0.8147368421052632,0.36368260427263477,0.6900000000000001,0.4693877551020408,0.99,1,3,0.83,119.64,9,10,6,0.59,17,19.25,Mobile
CUST1660,0.7884615384615384,Female,North Derrickborough,Gold,18,0.13826087659777517,Home Goods,2024-03-30,0.5852631578947367,0.9347236351305527,0.06,0.8163265306122448,0.345,0,16,0.6,52.01,20,31,0,0.61,2,5.19,Desktop
CUST1661,0.7692307692307693,Female,Weberfort,Gold,58,0.7583614034945835,Electronics,2024-10-08,0.7536842105263157,0.9518480840963038,0.93,0.3877551020408163,0.9099999999999999,0,33,0.19,15.81,17,16,2,0.94,0,22.66,Mobile
CUST1662,0.730769230769231,Non-Binary,Stephanieshire,Platinum,98,0.45156835707671344,Clothing,2024-08-10,0.3621052631578947,0.20600203458799593,0.2,0.836734693877551,0.13,0,39,0.22,109.3,19,0,5,0.55,16,16.99,Desktop
CUST1663,0.019230769230769273,Female,Caroltown,Gold,26,0.8808072884022047,Books,2025-01-12,0.42105263157894735,0.7166836215666328,0.87,0.4489795918367347,0.18,1,43,0.99,8.56,7,12,6,0.48,14,3.36,Desktop
CUST1664,0.05769230769230771,Female,Ericstad,Bronze,38,0.3562497725407102,Electronics,2024-09-26,0.07894736842105263,0.1471685317056629,0.08,0.6938775510204082,0.7,1,40,0.24,102.11,20,7,7,0.61,3,17.54,Mobile
CUST1665,0.9615384615384616,Non-Binary,Reynoldsmouth,Platinum,81,0.5134736774000493,Electronics,2024-03-16,0.6894736842105262,0.14767717870464564,0.04,0.12244897959183676,0.19,1,39,0.94,85.16,12,27,3,0.1,15,9.19,Desktop
CUST1666,0.40384615384615385,Male,Lake Cristinatown,Platinum,55,0.9277700497782019,Books,2024-08-27,0.5978947368421053,0.1790437436419125,0.74,0.42857142857142855,0.0050000000000000044,1,31,0.62,12.41,9,37,2,0.48,20,3.11,Desktop
CUST1667,0.28846153846153855,Non-Binary,East Johnny,Silver,52,0.5714636651475756,Electronics,2024-07-31,0.5673684210526315,0.2027806035944388,0.3,0.2653061224489796,0.0050000000000000044,1,16,0.01,4.05,10,18,2,0.97,12,12.53,Mobile
CUST1668,0.15384615384615385,Male,Lake Glendaton,Silver,56,0.44062200511935046,Toys,2024-03-18,0.7357894736842105,0.15106815869786366,0.53,0.4693877551020408,0.42,1,49,0.92,20.71,19,40,9,0.66,17,21.49,Desktop
CUST1669,0.9615384615384616,Non-Binary,Crossstad,Platinum,49,0.5071715386761667,Clothing,2024-05-04,0.8336842105263158,0.8277382163445236,0.62,0.14285714285714288,0.89,0,16,0.95,91.36,1,47,1,0.29,4,17.39,Tablet
CUST1670,0.6923076923076924,Non-Binary,South Kaylafurt,Bronze,11,0.4379339417785093,Books,2024-03-13,0.9936842105263157,0.39013224821973547,0.92,0.8775510204081632,0.56,0,10,0.59,29.99,7,30,7,0.05,3,12.99,Mobile
CUST1671,0.25,Male,Averyburgh,Gold,63,0.011450806115723201,Home Goods,2024-04-24,0.0863157894736842,0.03357070193285859,0.92,0.9183673469387755,0.605,0,11,0.81,56.73,1,17,1,0.72,11,19.13,Tablet
CUST1672,0.07692307692307698,Male,East Kimhaven,Bronze,4,0.17262340424671552,Electronics,2024-02-06,0.10210526315789473,0.5208545269582909,0.52,0.06122448979591837,0.305,0,42,0.08,110.52,1,15,2,0.81,12,18.17,Mobile
CUST1673,0.9230769230769232,Non-Binary,New Cynthiaton,Silver,63,0.8124441461077168,Books,2024-07-16,0.8863157894736842,0.7449983045100034,0.63,0.42857142857142855,0.825,0,21,0.76,88.06,12,16,3,0.25,10,9.14,Mobile
CUST1674,0.6730769230769232,Female,Lake Dennisport,Gold,14,0.25962102249521835,Electronics,2024-06-10,0.5021052631578946,0.5223804679552391,0.58,0.326530612244898,0.395,1,39,0.13,28.08,14,5,2,0.23,16,16.82,Tablet
CUST1675,0.25,Non-Binary,New Christophermouth,Platinum,42,0.0467676518518219,Clothing,2024-12-15,0.7484210526315789,0.6191929467616141,1.0,0.14285714285714288,0.455,1,43,0.1,46.86,18,34,0,0.47,17,20.48,Mobile
CUST1676,0.7115384615384616,Non-Binary,Port Terrence,Silver,72,0.47460442302171074,Electronics,2024-03-13,0.4473684210526316,0.6000339097999321,0.59,0.653061224489796,0.46499999999999997,1,28,0.34,17.27,18,33,9,0.68,12,14.6,Mobile
CUST1677,0.25,Non-Binary,Taylormouth,Gold,62,0.47357125238074066,Toys,2024-03-05,0.9294736842105262,0.8786029162427942,0.58,0.020408163265306124,0.63,0,12,0.81,60.07,2,7,5,0.67,17,20.45,Tablet
CUST1678,1.0,Female,East Karenburgh,Silver,79,0.09368087764914253,Toys,2024-07-04,0.40210526315789474,0.4523567310952865,0.3,0.7142857142857143,0.35,0,2,0.71,38.63,20,48,5,0.81,0,18.39,Desktop
CUST1679,0.2692307692307693,Female,East Kimberlyhaven,Silver,50,0.8431915874434385,Electronics,2024-12-12,0.07684210526315788,0.10766361478467278,0.53,0.22448979591836735,0.745,1,13,0.97,99.55,6,48,4,0.48,5,21.83,Tablet
CUST1680,0.40384615384615385,Female,Adrienneberg,Bronze,40,0.8427174611903905,Toys,2024-03-14,0.7305263157894737,0.9557477110885046,0.43,0.8163265306122448,0.09999999999999998,0,31,0.46,56.03,9,23,0,0.51,5,17.7,Tablet
CUST1681,0.9423076923076924,Male,New Briantown,Bronze,64,0.3804686267928847,Electronics,2024-11-02,0.4705263157894736,0.05629026788741946,0.97,0.9387755102040816,0.55,1,16,0.38,2.54,13,40,9,0.31,13,10.35,Desktop
CUST1682,0.17307692307692313,Non-Binary,West Rebecca,Bronze,99,0.0851051569570193,Books,2024-12-09,0.42526315789473684,0.7726347914547305,0.58,0.6326530612244898,0.74,1,32,0.48,86.54,17,28,3,0.99,7,11.83,Mobile
CUST1683,0.9615384615384616,Male,Stevenburgh,Platinum,37,0.5960767821688092,Clothing,2024-01-24,0.0926315789473684,0.007968802984062391,0.48,0.12244897959183676,0.9550000000000001,0,23,0.03,111.73,1,41,4,0.37,8,2.56,Desktop
CUST1684,0.730769230769231,Female,Lake Michaelchester,Platinum,99,0.09148614823471374,Books,2024-02-29,0.6431578947368422,0.35978297728043396,0.39,0.020408163265306124,0.38,0,41,0.69,78.22,12,27,3,0.04,15,25.48,Mobile
CUST1685,0.0,Female,Gregoryville,Bronze,88,0.648390396972062,Clothing,2024-01-19,0.648421052631579,0.7321125805357749,0.45,0.4489795918367347,0.365,0,3,0.66,67.36,20,43,6,0.56,3,19.87,Mobile
CUST1686,0.326923076923077,Non-Binary,Douglasshire,Silver,90,0.08400829771489343,Toys,2024-08-14,0.5115789473684211,0.22736520854526956,0.44,0.163265306122449,0.555,0,33,0.73,106.79,0,48,8,0.43,8,26.21,Mobile
CUST1687,0.17307692307692313,Male,Hawkinsland,Platinum,8,0.15786786738213568,Clothing,2024-05-15,0.6684210526315788,0.19888097660223805,0.38,0.8979591836734694,0.77,0,13,0.62,110.3,12,23,10,0.65,3,1.68,Tablet
CUST1688,0.15384615384615385,Female,Lake Ryanview,Silver,68,0.8916282850176104,Toys,2024-06-18,0.28105263157894733,0.08731773482536452,0.42,0.7346938775510204,0.5700000000000001,1,50,0.85,51.47,11,5,8,0.55,2,8.02,Mobile
CUST1689,0.6538461538461539,Male,Port Derrick,Platinum,6,0.674800947848134,Books,2024-11-14,0.4610526315789473,0.7188877585622245,0.79,0.6122448979591837,0.665,1,28,0.54,0.08,12,23,6,0.56,7,2.31,Tablet
CUST1690,0.3076923076923077,Female,New Tyrone,Gold,25,0.5908219671083758,Toys,2024-02-08,0.5831578947368421,0.5149203119701594,0.07,0.4693877551020408,0.14,1,17,0.93,98.58,2,3,9,0.08,12,3.67,Desktop
CUST1691,0.980769230769231,Non-Binary,North Karen,Gold,12,0.79202032374028,Clothing,2024-03-03,0.39999999999999997,0.37131230925737535,0.26,0.8163265306122448,0.845,0,14,0.06,38.11,4,9,1,0.57,7,20.0,Desktop
CUST1692,0.21153846153846156,Male,Gwendolynland,Platinum,40,0.6003014593788036,Home Goods,2024-03-12,0.6505263157894736,0.41353001017294,0.32,0.9795918367346939,0.865,1,9,0.02,31.27,3,6,4,0.88,2,7.34,Tablet
CUST1693,0.13461538461538464,Non-Binary,Cherylstad,Gold,76,0.423729361860435,Home Goods,2024-05-09,0.7821052631578946,0.3290946083418108,0.64,0.020408163265306124,0.66,0,46,0.34,55.96,15,32,8,0.82,15,16.31,Tablet
CUST1694,0.8076923076923078,Male,Staceyport,Platinum,96,0.9044610326853945,Toys,2024-05-21,0.38315789473684203,0.9606646320786707,0.14,0.22448979591836735,0.745,1,3,0.51,37.76,9,25,0,0.26,14,5.05,Tablet
CUST1695,0.019230769230769273,Non-Binary,Pierceton,Bronze,74,0.15046785848595012,Home Goods,2024-06-12,0.8852631578947368,0.6236012207527976,0.78,0.6938775510204082,0.33499999999999996,1,48,0.39,89.58,15,16,3,0.49,13,23.67,Tablet
CUST1696,0.15384615384615385,Female,North Melissa,Bronze,70,0.7267081687202029,Electronics,2024-12-05,0.7084210526315791,0.2878942014242116,0.42,0.6938775510204082,0.13,1,3,0.89,35.71,4,21,0,0.98,5,29.23,Mobile
CUST1697,0.0,Female,East Megan,Gold,23,0.3923329033510314,Electronics,2024-09-17,0.015789473684210534,0.14920311970159375,0.89,0.020408163265306124,0.685,0,25,0.84,62.99,13,38,6,0.34,12,17.19,Mobile
CUST1698,0.42307692307692313,Male,Meghanville,Silver,83,0.943950998192457,Books,2024-10-06,0.3726315789473684,0.14920311970159375,0.32,0.9795918367346939,0.8049999999999999,0,42,0.6,31.02,15,35,6,0.22,0,28.66,Tablet
CUST1699,0.9615384615384616,Non-Binary,Anthonyfort,Gold,41,0.6707329648155861,Clothing,2025-01-02,0.1336842105263158,0.7255001695489998,0.25,0.10204081632653061,0.635,1,0,0.08,111.17,5,8,5,0.08,3,17.28,Tablet
CUST1700,0.9615384615384616,Female,Katherineland,Silver,95,0.8485353643594545,Toys,2024-11-16,0.4042105263157894,0.711088504577823,0.45,0.6122448979591837,0.705,0,41,0.94,28.44,6,5,6,0.15,16,15.39,Tablet
CUST1701,0.28846153846153855,Non-Binary,Harrisonton,Platinum,7,0.6650363732677712,Toys,2024-02-27,0.9778947368421052,0.006273312987453369,0.98,0.7959183673469388,0.89,1,50,0.01,70.89,9,36,10,0.94,7,7.56,Tablet
CUST1702,0.7115384615384616,Non-Binary,West Charlesstad,Gold,69,0.04997331144332524,Toys,2024-01-26,0.5863157894736841,0.0849440488301119,0.9400000000000001,0.9591836734693877,0.10499999999999998,0,35,0.13,33.68,1,19,9,0.47,11,18.04,Desktop
CUST1703,0.3846153846153847,Female,North Stephanieport,Bronze,4,0.04307674577532279,Home Goods,2024-08-23,0.016842105263157894,0.14665988470668023,0.92,0.4081632653061224,0.10999999999999999,0,15,0.99,89.44,13,7,3,0.48,15,18.8,Desktop
CUST1704,0.019230769230769273,Non-Binary,Bradleystad,Silver,7,0.3548395249436912,Toys,2024-03-09,0.6421052631578947,0.8780942692438115,0.14,0.8571428571428571,0.67,0,0,0.09,20.18,17,23,0,0.43,17,17.87,Desktop
CUST1705,0.21153846153846156,Female,East Jameston,Platinum,39,0.7138744101222416,Clothing,2024-02-03,0.06736842105263156,0.27060020345879965,0.13,0.9387755102040816,0.89,1,40,0.56,47.86,17,5,0,0.38,8,14.42,Desktop
CUST1706,0.3076923076923077,Female,Timothyport,Bronze,50,0.25877083021629865,Books,2024-11-06,0.7178947368421054,0.257884028484232,0.06,0.7551020408163265,0.875,1,29,0.59,49.69,14,30,10,0.57,3,14.08,Mobile
CUST1707,0.05769230769230771,Non-Binary,East Alexismouth,Bronze,25,0.7910265793762157,Home Goods,2024-10-07,0.7010526315789474,0.7441505595116988,0.17,0.2857142857142857,0.355,0,31,0.77,26.0,15,26,9,0.6,14,4.67,Mobile
CUST1708,0.15384615384615385,Female,Lake Richard,Bronze,46,0.7906717428840625,Electronics,2024-07-10,0.6915789473684211,0.7255001695489998,0.48,0.42857142857142855,0.41000000000000003,0,15,0.16,107.26,4,48,0,0.37,0,1.72,Tablet
CUST1709,0.9038461538461539,Male,Port Andrea,Platinum,69,0.42377788650893466,Electronics,2024-10-11,0.0031578947368421095,0.7928111224143778,0.79,0.9591836734693877,0.655,0,27,0.23,11.49,15,15,3,0.08,17,22.12,Desktop
CUST1710,0.5000000000000001,Female,New Robertburgh,Platinum,7,0.3548081861082019,Books,2024-09-09,0.18,0.276873516446253,0.26,0.4489795918367347,0.98,1,47,0.08,115.74,10,32,8,0.79,15,15.93,Tablet
CUST1711,0.6346153846153847,Female,Tracieport,Gold,88,0.043964342470794227,Toys,2024-03-11,0.7042105263157894,0.6982027806035945,0.73,1.0,0.14500000000000002,0,42,0.55,62.68,20,26,10,0.06,1,24.89,Desktop
CUST1712,0.13461538461538464,Non-Binary,East Meganberg,Platinum,56,0.9002323117546918,Electronics,2024-07-17,0.4968421052631578,0.7987453374025094,0.4,0.6938775510204082,0.66,0,24,0.88,85.75,6,5,7,0.79,2,4.33,Tablet
CUST1713,0.9038461538461539,Female,Tanyafurt,Silver,95,0.642761537746111,Books,2024-08-31,0.908421052631579,0.2807731434384537,0.47000000000000003,0.5306122448979592,0.445,1,30,0.35,27.39,17,35,5,0.15,8,24.69,Tablet
CUST1714,0.07692307692307698,Non-Binary,West Emma,Silver,66,0.1770816063276142,Toys,2024-05-23,0.8557894736842107,0.030688368938623263,0.26,0.0816326530612245,0.895,0,48,0.41,105.62,13,41,10,0.62,11,25.5,Tablet
CUST1715,0.576923076923077,Male,Nicholasview,Gold,68,0.28425739091052465,Electronics,2024-01-30,0.3157894736842105,0.9033570701932858,0.3,0.7346938775510204,0.505,0,23,0.92,27.99,12,39,5,0.88,0,14.83,Desktop
CUST1716,0.5384615384615385,Female,North Kathleenside,Silver,23,0.89440328835368,Toys,2024-02-21,0.8378947368421052,0.9262461851475077,0.06,0.2653061224489796,0.7849999999999999,0,32,0.19,33.52,17,1,6,0.15,13,1.43,Mobile
CUST1717,0.9423076923076924,Male,South Meganfort,Silver,66,0.6914044650764062,Books,2024-09-11,0.6799999999999999,0.4852492370295015,0.68,1.0,0.935,1,22,0.11,84.07,19,35,7,0.45,11,4.31,Tablet
CUST1718,0.4423076923076924,Female,Autumnville,Silver,48,0.5585530758561569,Electronics,2024-08-10,0.6231578947368421,0.2221091895557816,0.79,0.04081632653061224,0.825,1,37,0.51,73.88,15,22,6,0.24,17,26.84,Tablet
CUST1719,0.6153846153846154,Male,Butlerborough,Platinum,88,0.33348766867370006,Clothing,2024-12-09,0.4221052631578947,0.6946422516107156,0.93,0.30612244897959184,0.95,0,33,0.92,36.51,1,19,1,0.41,0,24.28,Desktop
CUST1720,0.7115384615384616,Female,New Mariebury,Silver,90,0.3776036506710555,Books,2024-10-13,0.9147368421052631,0.8002712783994574,0.96,0.06122448979591837,0.74,1,28,0.73,9.53,14,0,3,0.41,9,25.73,Mobile
